Winding Voltages under Load 
Air-Gap Position (elec. degrees)
Voltage (V)
0	-172.38
1	-164.235
2	-155.918
3	-147.409
4	-138.717
5	-129.802
6	-120.632
7	-111.166
8	-101.357
9	-91.1417
10	-80.4448
11	-69.1594
12	-57.1958
13	-44.4122
14	-30.6606
15	-15.79
16	0.330861
17	17.779
18	36.5375
19	56.4671
20	77.3093
21	98.7324
22	120.41
23	142.111
24	163.721
25	185.245
26	206.735
27	228.214
28	249.604
29	270.69
30	291.162
31	310.682
32	328.97
33	345.859
34	361.307
35	375.375
36	388.185
37	399.888
38	410.635
39	420.551
40	429.779
41	438.404
42	446.505
43	454.147
44	461.382
45	468.251
46	474.789
47	481.01
48	486.964
49	492.669
50	498.112
51	503.318
52	508.295
53	513.048
54	517.581
55	521.895
56	525.988
57	529.858
58	533.499
59	536.903
60	540.061
61	542.975
62	545.6
63	547.915
64	549.926
65	551.588
66	552.866
67	553.718
68	554.091
69	553.92
70	553.126
71	551.6
72	549.249
73	545.928
74	541.486
75	535.769
76	528.644
77	520.031
78	509.943
79	498.518
80	486.011
81	472.752
82	459.064
83	445.176
84	431.2
85	417.129
86	402.909
87	388.514
88	374.019
89	359.64
90	345.682
91	332.482
92	320.318
93	309.355
94	299.634
95	291.092
96	283.604
97	277.018
98	271.183
99	265.971
100	261.237
101	256.897
102	252.868
103	249.085
104	245.496
105	242.057
106	238.732
107	235.507
108	232.331
109	229.185
110	226.081
111	222.993
112	219.913
113	216.835
114	213.755
115	210.672
116	207.585
117	204.499
118	201.418
119	198.349
120	195.303
121	192.278
122	189.317
123	186.441
124	183.648
125	180.978
126	178.47
127	176.165
128	174.117
129	172.391
130	171.066
131	170.254
132	170.046
133	170.589
134	172.035
135	174.538
136	178.233
137	183.201
138	189.429
139	196.782
140	205.005
141	213.769
142	222.753
143	231.729
144	240.588
145	249.336
146	258.031
147	266.699
148	275.267
149	283.523
150	291.16
151	297.847
152	303.305
153	307.371
154	310.009
155	311.282
156	311.317
157	310.268
158	308.29
159	305.512
160	302.083
161	298.088
162	293.613
163	288.724
164	283.479
165	277.923
166	272.094
167	266.009
168	259.722
169	253.256
170	246.601
171	239.785
172	232.821
173	225.717
174	218.48
175	211.115
176	203.624
177	196.008
178	188.265
179	180.39
180	172.378
181	164.233
182	155.915
183	147.406
184	138.714
185	129.799
186	120.629
187	111.164
188	101.354
189	91.1392
190	80.4424
191	69.157
192	57.1935
193	44.41
194	30.6586
195	15.7881
196	-0.332619
197	-17.7806
198	-36.5389
199	-56.4683
200	-77.3102
201	-98.7332
202	-120.41
203	-142.111
204	-163.721
205	-185.245
206	-206.735
207	-228.213
208	-249.604
209	-270.689
210	-291.161
211	-310.681
212	-328.969
213	-345.858
214	-361.306
215	-375.373
216	-388.183
217	-399.886
218	-410.633
219	-420.549
220	-429.777
221	-438.402
222	-446.504
223	-454.145
224	-461.38
225	-468.249
226	-474.788
227	-481.009
228	-486.962
229	-492.667
230	-498.111
231	-503.317
232	-508.294
233	-513.047
234	-517.58
235	-521.893
236	-525.987
237	-529.857
238	-533.498
239	-536.902
240	-540.06
241	-542.974
242	-545.599
243	-547.914
244	-549.925
245	-551.587
246	-552.866
247	-553.717
248	-554.09
249	-553.919
250	-553.126
251	-551.6
252	-549.248
253	-545.927
254	-541.486
255	-535.769
256	-528.644
257	-520.031
258	-509.943
259	-498.518
260	-486.011
261	-472.752
262	-459.064
263	-445.176
264	-431.2
265	-417.129
266	-402.909
267	-388.514
268	-374.019
269	-359.64
270	-345.682
271	-332.482
272	-320.318
273	-309.355
274	-299.634
275	-291.091
276	-283.603
277	-277.018
278	-271.183
279	-265.971
280	-261.237
281	-256.896
282	-252.867
283	-249.085
284	-245.495
285	-242.056
286	-238.731
287	-235.506
288	-232.33
289	-229.184
290	-226.08
291	-222.992
292	-219.912
293	-216.834
294	-213.754
295	-210.67
296	-207.584
297	-204.497
298	-201.416
299	-198.348
300	-195.302
301	-192.276
302	-189.315
303	-186.44
304	-183.646
305	-180.977
306	-178.468
307	-176.163
308	-174.116
309	-172.389
310	-171.065
311	-170.252
312	-170.044
313	-170.588
314	-172.033
315	-174.536
316	-178.232
317	-183.2
318	-189.428
319	-196.781
320	-205.004
321	-213.769
322	-222.753
323	-231.729
324	-240.588
325	-249.336
326	-258.031
327	-266.7
328	-275.268
329	-283.524
330	-291.161
331	-297.848
332	-303.306
333	-307.373
334	-310.011
335	-311.283
336	-311.318
337	-310.27
338	-308.292
339	-305.514
340	-302.085
341	-298.09
342	-293.615
343	-288.726
344	-283.481
345	-277.925
346	-272.096
347	-266.011
348	-259.724
349	-253.258
350	-246.603
351	-239.788
352	-232.823
353	-225.719
354	-218.482
355	-211.117
356	-203.626
357	-196.01
358	-188.267
359	-180.392
360	-172.38
Phase Voltage va
0	367.682
1	378.74
2	389.683
3	400.507
4	411.21
5	421.787
6	432.236
7	442.553
8	452.735
9	462.779
10	472.682
11	482.442
12	492.054
13	501.516
14	510.826
15	519.98
16	528.976
17	537.811
18	546.481
19	554.986
20	563.321
21	571.484
22	579.474
23	587.287
24	594.921
25	602.374
26	609.644
27	616.727
28	623.623
29	630.329
30	636.843
31	643.163
32	649.287
33	655.213
34	660.94
35	666.465
36	671.788
37	676.905
38	681.817
39	686.521
40	691.015
41	695.299
42	699.372
43	703.231
44	706.876
45	710.306
46	713.52
47	716.516
48	719.294
49	721.852
50	724.191
51	726.31
52	728.207
53	729.882
54	731.335
55	732.565
56	733.572
57	734.355
58	734.915
59	735.251
60	735.363
61	735.251
62	734.915
63	734.355
64	733.572
65	732.565
66	731.335
67	729.882
68	728.207
69	726.31
70	724.191
71	721.852
72	719.294
73	716.516
74	713.52
75	710.306
76	706.876
77	703.231
78	699.372
79	695.299
80	691.015
81	686.521
82	681.817
83	676.905
84	671.788
85	666.465
86	660.94
87	655.213
88	649.287
89	643.163
90	636.843
91	630.329
92	623.623
93	616.727
94	609.644
95	602.374
96	594.921
97	587.287
98	579.474
99	571.484
100	563.321
101	554.986
102	546.481
103	537.811
104	528.976
105	519.98
106	510.826
107	501.516
108	492.054
109	482.442
110	472.682
111	462.779
112	452.735
113	442.553
114	432.236
115	421.787
116	411.21
117	400.507
118	389.683
119	378.74
120	367.682
121	356.511
122	345.232
123	333.848
124	322.362
125	310.778
126	299.099
127	287.329
128	275.472
129	263.531
130	251.509
131	239.411
132	227.24
133	214.999
134	202.694
135	190.326
136	177.9
137	165.421
138	152.891
139	140.314
140	127.694
141	115.036
142	102.343
143	89.6182
144	76.8664
145	64.0911
146	51.2963
147	38.4859
148	25.6638
149	12.8339
150	-1.47224e-011
151	-12.8339
152	-25.6638
153	-38.4859
154	-51.2963
155	-64.0911
156	-76.8664
157	-89.6182
158	-102.343
159	-115.036
160	-127.694
161	-140.314
162	-152.891
163	-165.421
164	-177.9
165	-190.326
166	-202.694
167	-214.999
168	-227.24
169	-239.411
170	-251.509
171	-263.531
172	-275.472
173	-287.329
174	-299.099
175	-310.778
176	-322.362
177	-333.848
178	-345.232
179	-356.511
180	-367.682
181	-378.74
182	-389.683
183	-400.507
184	-411.21
185	-421.787
186	-432.236
187	-442.553
188	-452.735
189	-462.779
190	-472.682
191	-482.442
192	-492.054
193	-501.516
194	-510.826
195	-519.98
196	-528.976
197	-537.811
198	-546.481
199	-554.986
200	-563.321
201	-571.484
202	-579.474
203	-587.287
204	-594.921
205	-602.374
206	-609.644
207	-616.727
208	-623.623
209	-630.329
210	-636.843
211	-643.163
212	-649.287
213	-655.213
214	-660.94
215	-666.465
216	-671.788
217	-676.905
218	-681.817
219	-686.521
220	-691.015
221	-695.299
222	-699.372
223	-703.231
224	-706.876
225	-710.306
226	-713.52
227	-716.516
228	-719.294
229	-721.852
230	-724.191
231	-726.31
232	-728.207
233	-729.882
234	-731.335
235	-732.565
236	-733.572
237	-734.355
238	-734.915
239	-735.251
240	-735.363
241	-735.251
242	-734.915
243	-734.355
244	-733.572
245	-732.565
246	-731.335
247	-729.882
248	-728.207
249	-726.31
250	-724.191
251	-721.852
252	-719.294
253	-716.516
254	-713.52
255	-710.306
256	-706.876
257	-703.231
258	-699.372
259	-695.299
260	-691.015
261	-686.521
262	-681.817
263	-676.905
264	-671.788
265	-666.465
266	-660.94
267	-655.213
268	-649.287
269	-643.163
270	-636.843
271	-630.329
272	-623.623
273	-616.727
274	-609.644
275	-602.374
276	-594.921
277	-587.287
278	-579.474
279	-571.484
280	-563.321
281	-554.986
282	-546.481
283	-537.811
284	-528.976
285	-519.98
286	-510.826
287	-501.516
288	-492.054
289	-482.442
290	-472.682
291	-462.779
292	-452.735
293	-442.553
294	-432.236
295	-421.787
296	-411.21
297	-400.507
298	-389.683
299	-378.74
300	-367.682
301	-356.511
302	-345.232
303	-333.848
304	-322.362
305	-310.778
306	-299.099
307	-287.329
308	-275.472
309	-263.531
310	-251.509
