Output Power vs Torque Angle
Torque Angle +24 (elec. degrees)
Power (W)
0.050572	0.000000
3	1585.874233
6	3177.182643
9	4740.336261
12	6269.301006
15	7758.550364
18	9202.920341
21	10597.782460
24	11938.885883
27	13222.501669
30	14444.751179
33	15602.581260
36	16693.023673
39	17713.380478
42	18661.211064
45	19534.328294
48	20303.151684
51	20774.643914
54	21126.242046
57	21366.244365
60	21503.362103
63	21545.528496
66	21500.083168
69	21373.752853
72	21172.660966
75	20902.682856
78	20556.581434
81	20151.458419
84	19691.954521
87	19181.978522
90	18625.216513
93	18024.953739
96	17384.242564
99	16705.918502
102	15992.612720
105	15246.792672
108	14470.780508
111	13666.769450
114	12836.841431
117	11982.771544
120	11106.918537
123	10211.004338
126	9296.276121
129	8365.019078
132	7418.677313
135	6458.859885
138	5487.311113
141	4505.206215
144	3514.220626
147	2515.810233
150	1511.460717
153	502.571123
154.49	0.000000
159	0.000000
162	0.000000
165	0.000000
168	0.000000
171	0.000000
174	0.000000
177	0.000000
180	0.000000
Output Power
