Winding Voltages under Load 
Air-Gap Position (elec. degrees)
Voltage (V)
0	10.4014
1	17.8455
2	25.2792
3	32.7008
4	40.1082
5	47.4995
6	54.8726
7	62.225
8	69.5544
9	76.8582
10	84.1338
11	91.3784
12	98.5889
13	105.762
14	112.895
15	119.984
16	127.024
17	134.011
18	140.941
19	147.808
20	154.605
21	161.326
22	167.961
23	174.501
24	180.935
25	187.252
26	193.44
27	199.49
28	205.399
29	211.168
30	216.807
31	222.333
32	227.765
33	233.118
34	238.402
35	243.616
36	248.757
37	253.818
38	258.8
39	263.71
40	268.561
41	273.374
42	278.164
43	282.946
44	287.722
45	292.49
46	297.243
47	301.969
48	306.657
49	311.298
50	315.883
51	320.401
52	324.848
53	329.217
54	333.504
55	337.703
56	341.811
57	345.826
58	349.744
59	353.563
60	357.28
61	360.895
62	364.404
63	367.807
64	371.102
65	374.287
66	377.363
67	380.328
68	383.18
69	385.921
70	388.548
71	391.063
72	393.465
73	395.754
74	397.931
75	399.997
76	401.952
77	403.799
78	405.54
79	407.177
80	408.715
81	410.159
82	411.513
83	412.786
84	413.986
85	415.123
86	416.204
87	417.237
88	418.224
89	419.162
90	420.036
91	420.83
92	421.522
93	422.095
94	422.538
95	422.849
96	423.031
97	423.087
98	423.016
99	422.811
100	422.454
101	421.926
102	421.207
103	420.285
104	419.154
105	417.816
106	416.277
107	414.547
108	412.636
109	410.554
110	408.309
111	405.908
112	403.358
113	400.665
114	397.831
115	394.862
116	391.761
117	388.53
118	385.171
119	381.688
120	378.083
121	374.357
122	370.511
123	366.549
124	362.47
125	358.277
126	353.972
127	349.554
128	345.026
129	340.389
130	335.643
131	330.789
132	325.829
133	320.762
134	315.589
135	310.31
136	304.924
137	299.432
138	293.832
139	288.122
140	282.3
141	276.362
142	270.304
143	264.119
144	257.801
145	251.343
146	244.736
147	237.976
148	231.063
149	224.001
150	216.807
151	209.499
152	202.101
153	194.632
154	187.105
155	179.525
156	171.89
157	164.2
158	156.458
159	148.674
160	140.867
161	133.06
162	125.274
163	117.525
164	109.822
165	102.164
166	94.549
167	86.9692
168	79.4177
169	71.8877
170	64.3735
171	56.8708
172	49.3764
173	41.888
174	34.4044
175	26.9248
176	19.4492
177	11.9779
178	4.5117
179	-2.94848
180	-10.4014
181	-17.8455
182	-25.2792
183	-32.7008
184	-40.1082
185	-47.4995
186	-54.8726
187	-62.225
188	-69.5544
189	-76.8582
190	-84.1338
191	-91.3784
192	-98.5889
193	-105.762
194	-112.895
195	-119.984
196	-127.024
197	-134.011
198	-140.941
199	-147.808
200	-154.605
201	-161.326
202	-167.961
203	-174.501
204	-180.935
205	-187.252
206	-193.44
207	-199.49
208	-205.399
209	-211.168
210	-216.807
211	-222.333
212	-227.765
213	-233.118
214	-238.402
215	-243.616
216	-248.757
217	-253.818
218	-258.8
219	-263.71
220	-268.561
221	-273.374
222	-278.164
223	-282.946
224	-287.722
225	-292.49
226	-297.243
227	-301.969
228	-306.657
229	-311.298
230	-315.883
231	-320.401
232	-324.848
233	-329.217
234	-333.504
235	-337.703
236	-341.811
237	-345.826
238	-349.744
239	-353.563
240	-357.28
241	-360.895
242	-364.404
243	-367.807
244	-371.102
245	-374.287
246	-377.363
247	-380.328
248	-383.18
249	-385.921
250	-388.548
251	-391.063
252	-393.465
253	-395.754
254	-397.931
255	-399.997
256	-401.952
257	-403.799
258	-405.54
259	-407.177
260	-408.715
261	-410.159
262	-411.513
263	-412.786
264	-413.986
265	-415.123
266	-416.204
267	-417.237
268	-418.224
269	-419.162
270	-420.036
271	-420.83
272	-421.522
273	-422.095
274	-422.538
275	-422.849
276	-423.031
277	-423.087
278	-423.016
279	-422.811
280	-422.454
281	-421.926
282	-421.207
283	-420.285
284	-419.154
285	-417.816
286	-416.277
287	-414.547
288	-412.636
289	-410.554
290	-408.309
291	-405.908
292	-403.358
293	-400.665
294	-397.831
295	-394.862
296	-391.761
297	-388.53
298	-385.171
299	-381.688
300	-378.083
301	-374.357
302	-370.511
303	-366.549
304	-362.47
305	-358.277
306	-353.972
307	-349.554
308	-345.026
309	-340.389
310	-335.643
311	-330.789
312	-325.829
313	-320.762
314	-315.589
315	-310.31
316	-304.924
317	-299.432
318	-293.832
319	-288.122
320	-282.3
321	-276.362
322	-270.304
323	-264.119
324	-257.801
325	-251.343
326	-244.736
327	-237.976
328	-231.063
329	-224.001
330	-216.807
331	-209.499
332	-202.101
333	-194.632
334	-187.105
335	-179.525
336	-171.89
337	-164.2
338	-156.458
339	-148.674
340	-140.867
341	-133.06
342	-125.274
343	-117.525
344	-109.822
345	-102.164
346	-94.549
347	-86.9692
348	-79.4177
349	-71.8877
350	-64.3735
351	-56.8708
352	-49.3764
353	-41.888
354	-34.4044
355	-26.9248
356	-19.4492
357	-11.9779
358	-4.5117
359	2.94848
360	10.4014
Phase Voltage va
0	367.682
1	378.74
2	389.683
3	400.507
4	411.21
5	421.787
6	432.236
7	442.553
8	452.735
9	462.779
10	472.682
11	482.442
12	492.054
13	501.516
14	510.826
15	519.98
16	528.976
17	537.811
18	546.481
19	554.986
20	563.321
21	571.484
22	579.474
23	587.287
24	594.921
25	602.374
26	609.644
27	616.727
28	623.623
29	630.329
30	636.843
31	643.163
32	649.287
33	655.213
34	660.94
35	666.465
36	671.788
37	676.905
38	681.817
39	686.521
40	691.015
41	695.299
42	699.372
43	703.231
44	706.876
45	710.306
46	713.52
47	716.516
48	719.294
49	721.852
50	724.191
51	726.31
52	728.207
53	729.882
54	731.335
55	732.565
56	733.572
57	734.355
58	734.915
59	735.251
60	735.363
61	735.251
62	734.915
63	734.355
64	733.572
65	732.565
66	731.335
67	729.882
68	728.207
69	726.31
70	724.191
71	721.852
72	719.294
73	716.516
74	713.52
75	710.306
76	706.876
77	703.231
78	699.372
79	695.299
80	691.015
81	686.521
82	681.817
83	676.905
84	671.788
85	666.465
86	660.94
87	655.213
88	649.287
89	643.163
90	636.843
91	630.329
92	623.623
93	616.727
94	609.644
95	602.374
96	594.921
97	587.287
98	579.474
99	571.484
100	563.321
101	554.986
102	546.481
103	537.811
104	528.976
105	519.98
106	510.826
107	501.516
108	492.054
109	482.442
110	472.682
111	462.779
112	452.735
113	442.553
114	432.236
115	421.787
116	411.21
117	400.507
118	389.683
119	378.74
120	367.682
121	356.511
122	345.232
123	333.848
124	322.362
125	310.778
126	299.099
127	287.329
128	275.472
129	263.531
130	251.509
131	239.411
132	227.24
133	214.999
134	202.694
135	190.326
136	177.9
137	165.421
138	152.891
139	140.314
140	127.694
141	115.036
142	102.343
143	89.6182
144	76.8664
145	64.0911
146	51.2963
147	38.4859
148	25.6638
149	12.8339
150	-1.47793e-012
151	-12.8339
152	-25.6638
153	-38.4859
154	-51.2963
155	-64.0911
156	-76.8664
157	-89.6182
158	-102.343
159	-115.036
160	-127.694
161	-140.314
162	-152.891
163	-165.421
164	-177.9
165	-190.326
166	-202.694
167	-214.999
168	-227.24
169	-239.411
170	-251.509
171	-263.531
172	-275.472
173	-287.329
174	-299.099
175	-310.778
176	-322.362
177	-333.848
178	-345.232
179	-356.511
180	-367.682
181	-378.74
182	-389.683
183	-400.507
184	-411.21
185	-421.787
186	-432.236
187	-442.553
188	-452.735
189	-462.779
190	-472.682
191	-482.442
192	-492.054
193	-501.516
194	-510.826
195	-519.98
196	-528.976
197	-537.811
198	-546.481
199	-554.986
200	-563.321
201	-571.484
202	-579.474
203	-587.287
204	-594.921
205	-602.374
206	-609.644
207	-616.727
208	-623.623
209	-630.329
210	-636.843
211	-643.163
212	-649.287
213	-655.213
214	-660.94
215	-666.465
216	-671.788
217	-676.905
218	-681.817
219	-686.521
220	-691.015
221	-695.299
222	-699.372
223	-703.231
224	-706.876
225	-710.306
226	-713.52
227	-716.516
228	-719.294
229	-721.852
230	-724.191
231	-726.31
232	-728.207
233	-729.882
234	-731.335
235	-732.565
236	-733.572
237	-734.355
238	-734.915
239	-735.251
240	-735.363
241	-735.251
242	-734.915
243	-734.355
244	-733.572
245	-732.565
246	-731.335
247	-729.882
248	-728.207
249	-726.31
250	-724.191
251	-721.852
252	-719.294
253	-716.516
254	-713.52
255	-710.306
256	-706.876
257	-703.231
258	-699.372
259	-695.299
260	-691.015
261	-686.521
262	-681.817
263	-676.905
264	-671.788
265	-666.465
266	-660.94
267	-655.213
268	-649.287
269	-643.163
270	-636.843
271	-630.329
272	-623.623
273	-616.727
274	-609.644
275	-602.374
276	-594.921
277	-587.287
278	-579.474
279	-571.484
280	-563.321
281	-554.986
282	-546.481
283	-537.811
284	-528.976
285	-519.98
286	-510.826
287	-501.516
288	-492.054
289	-482.442
290	-472.682
291	-462.779
292	-452.735
293	-442.553
294	-432.236
295	-421.787
296	-411.21
297	-400.507
298	-389.683
299	-378.74
300	-367.682
301	-356.511
302	-345.232
303	-333.848
304	-322.362
305	-310.778
306	-299.099
307	-287.329
308	-275.472
309	-263.531
310	-251.509
311	-239.411
312	-227.24
313	-214.999
314	-202.694
315	-190.326
316	-177.9
317	-165.421
318	-152.891
319	-140.314
320	-127.694
321	-115.036
322	-102.343
323	-89.6182
324	-76.8664
325	-64.0911
326	-51.2963
327	-38.4859
328	-25.6638
329	-12.8339
330	9.37916e-013
331	12.8339
332	25.6638
333	38.4859
334	51.2963
335	64.0911
336	76.8664
337	89.6182
338	102.343
339	115.036
340	127.694
341	140.314
342	152.891
343	165.421
344	177.9
345	190.326
346	202.694
347	214.999
348	227.24
349	239.411
350	251.509
351	263.531
352	275.472
353	287.329
354	299.099
355	310.778
356	322.362
357	333.848
358	345.232
359	356.511
360	367.682
Line Voltage vab
