Winding Voltages under Load 
Air-Gap Position (elec. degrees)
Voltage (V)
0	-121.955
1	-113.703
2	-105.311
3	-96.7487
4	-87.9927
5	-79.0123
6	-69.7701
7	-60.2192
8	-50.3017
9	-39.9355
10	-29.0544
11	-17.5513
12	-5.31825
13	7.75013
14	21.7371
15	36.6764
16	52.525
17	69.1481
18	86.3335
19	103.836
20	121.438
21	139.004
22	156.489
23	173.915
24	191.32
25	208.699
26	225.96
27	242.916
28	259.327
29	274.96
30	289.64
31	303.28
32	315.881
33	327.505
34	338.251
35	348.227
36	357.538
37	366.27
38	374.517
39	382.335
40	389.776
41	396.882
42	403.687
43	410.218
44	416.487
45	422.533
46	428.359
47	433.988
48	439.408
49	444.636
50	449.677
51	454.533
52	459.205
53	463.694
54	467.997
55	472.112
56	476.033
57	479.754
58	483.267
59	486.573
60	489.637
61	492.444
62	494.995
63	497.257
64	499.203
65	500.8
66	502.006
67	502.773
68	503.037
69	502.715
70	501.737
71	499.994
72	497.373
73	493.767
74	489.09
75	483.304
76	476.451
77	468.663
78	460.148
79	451.15
80	441.883
81	432.48
82	422.985
83	413.372
84	403.601
85	393.675
86	383.683
87	373.811
88	364.295
89	355.368
90	347.203
91	339.882
92	333.406
93	327.708
94	322.688
95	318.237
96	314.249
97	310.635
98	307.299
99	304.185
100	301.239
101	298.417
102	295.684
103	293.012
104	290.388
105	287.773
106	285.16
107	282.527
108	279.885
109	277.215
110	274.514
111	271.776
112	269.001
113	266.187
114	263.337
115	260.452
116	257.538
117	254.601
118	251.647
119	248.678
120	245.726
121	242.807
122	239.92
123	237.098
124	234.368
125	231.764
126	229.328
127	227.109
128	225.169
129	223.594
130	222.453
131	221.858
132	221.92
133	222.749
134	224.43
135	227.002
136	230.425
137	234.568
138	239.224
139	244.15
140	249.132
141	254.04
142	258.831
143	263.533
144	268.187
145	272.79
146	277.257
147	281.402
148	284.992
149	287.795
150	289.641
151	290.447
152	290.218
153	289.02
154	286.955
155	284.137
156	280.673
157	276.653
158	272.175
159	267.3
160	262.082
161	256.569
162	250.797
163	244.798
164	238.588
165	232.207
166	225.666
167	218.99
168	212.169
169	205.226
170	198.169
171	191.003
172	183.733
173	176.365
174	168.899
175	161.334
176	153.671
177	145.907
178	138.036
179	130.062
180	121.956
181	113.704
182	105.312
183	96.75
184	87.9939
185	79.0135
186	69.7712
187	60.2203
188	50.3028
189	39.9365
190	29.0553
191	17.5521
192	5.31904
193	-7.7494
194	-21.7364
195	-36.6759
196	-52.5245
197	-69.1477
198	-86.3332
199	-103.836
200	-121.437
201	-139.004
202	-156.489
203	-173.915
204	-191.321
205	-208.699
206	-225.961
207	-242.916
208	-259.328
209	-274.961
210	-289.64
211	-303.28
212	-315.881
213	-327.505
214	-338.251
215	-348.228
216	-357.539
217	-366.27
218	-374.518
219	-382.335
220	-389.776
221	-396.882
222	-403.687
223	-410.218
224	-416.488
225	-422.533
226	-428.359
227	-433.988
228	-439.408
229	-444.636
230	-449.677
231	-454.533
232	-459.205
233	-463.694
234	-467.997
235	-472.112
236	-476.033
237	-479.754
238	-483.267
239	-486.573
240	-489.637
241	-492.443
242	-494.994
243	-497.257
244	-499.203
245	-500.8
246	-502.006
247	-502.772
248	-503.037
249	-502.715
250	-501.737
251	-499.993
252	-497.373
253	-493.767
254	-489.089
255	-483.304
256	-476.451
257	-468.663
258	-460.148
259	-451.15
260	-441.883
261	-432.48
262	-422.985
263	-413.372
264	-403.601
265	-393.675
266	-383.683
267	-373.812
268	-364.296
269	-355.369
270	-347.203
271	-339.883
272	-333.406
273	-327.708
274	-322.689
275	-318.238
276	-314.249
277	-310.636
278	-307.3
279	-304.186
280	-301.239
281	-298.418
282	-295.685
283	-293.013
284	-290.389
285	-287.774
286	-285.161
287	-282.528
288	-279.886
289	-277.216
290	-274.515
291	-271.777
292	-269.002
293	-266.189
294	-263.338
295	-260.454
296	-257.539
297	-254.602
298	-251.648
299	-248.679
300	-245.727
301	-242.808
302	-239.921
303	-237.099
304	-234.369
305	-231.765
306	-229.329
307	-227.11
308	-225.17
309	-223.595
310	-222.454
311	-221.859
312	-221.921
313	-222.749
314	-224.431
315	-227.002
316	-230.425
317	-234.569
318	-239.224
319	-244.15
320	-249.132
321	-254.04
322	-258.831
323	-263.533
324	-268.187
325	-272.79
326	-277.257
327	-281.402
328	-284.991
329	-287.794
330	-289.64
331	-290.446
332	-290.217
333	-289.019
334	-286.955
335	-284.136
336	-280.672
337	-276.652
338	-272.174
339	-267.299
340	-262.081
341	-256.568
342	-250.796
343	-244.797
344	-238.587
345	-232.206
346	-225.665
347	-218.989
348	-212.168
349	-205.225
350	-198.168
351	-191.002
352	-183.733
353	-176.364
354	-168.898
355	-161.334
356	-153.671
357	-145.906
358	-138.035
359	-130.061
360	-121.955
Phase Voltage va
0	367.682
1	378.74
2	389.683
3	400.507
4	411.21
5	421.787
6	432.236
7	442.553
8	452.735
9	462.779
10	472.682
11	482.442
12	492.054
13	501.516
14	510.826
15	519.98
16	528.976
17	537.811
18	546.481
19	554.986
20	563.321
21	571.484
22	579.474
23	587.287
24	594.921
25	602.374
26	609.644
27	616.727
28	623.623
29	630.329
30	636.843
31	643.163
32	649.287
33	655.213
34	660.94
35	666.465
36	671.788
37	676.905
38	681.817
39	686.521
40	691.015
41	695.299
42	699.372
43	703.231
44	706.876
45	710.306
46	713.52
47	716.516
48	719.294
49	721.852
50	724.191
51	726.31
52	728.207
53	729.882
54	731.335
55	732.565
56	733.572
57	734.355
58	734.915
59	735.251
60	735.363
61	735.251
62	734.915
63	734.355
64	733.572
65	732.565
66	731.335
67	729.882
68	728.207
69	726.31
70	724.191
71	721.852
72	719.294
73	716.516
74	713.52
75	710.306
76	706.876
77	703.231
78	699.372
79	695.299
80	691.015
81	686.521
82	681.817
83	676.905
84	671.788
85	666.465
86	660.94
87	655.213
88	649.287
89	643.163
90	636.843
91	630.329
92	623.623
93	616.727
94	609.644
95	602.374
96	594.921
97	587.287
98	579.474
99	571.484
100	563.321
101	554.986
102	546.481
103	537.811
104	528.976
105	519.98
106	510.826
107	501.516
108	492.054
109	482.442
110	472.682
111	462.779
112	452.735
113	442.553
114	432.236
115	421.787
116	411.21
117	400.507
118	389.683
119	378.74
120	367.682
121	356.511
122	345.232
123	333.848
124	322.362
125	310.778
126	299.099
127	287.329
128	275.472
129	263.531
130	251.509
131	239.411
132	227.24
133	214.999
134	202.694
135	190.326
136	177.9
137	165.421
138	152.891
139	140.314
140	127.694
141	115.036
142	102.343
143	89.6182
144	76.8664
145	64.0911
146	51.2963
147	38.4859
148	25.6638
149	12.8339
150	-3.12639e-012
151	-12.8339
152	-25.6638
153	-38.4859
154	-51.2963
155	-64.0911
156	-76.8664
157	-89.6182
158	-102.343
159	-115.036
160	-127.694
161	-140.314
162	-152.891
163	-165.421
164	-177.9
165	-190.326
166	-202.694
167	-214.999
168	-227.24
169	-239.411
170	-251.509
171	-263.531
172	-275.472
173	-287.329
174	-299.099
175	-310.778
176	-322.362
177	-333.848
178	-345.232
179	-356.511
180	-367.682
181	-378.74
182	-389.683
183	-400.507
184	-411.21
185	-421.787
186	-432.236
187	-442.553
188	-452.735
189	-462.779
190	-472.682
191	-482.442
192	-492.054
193	-501.516
194	-510.826
195	-519.98
196	-528.976
197	-537.811
198	-546.481
199	-554.986
200	-563.321
201	-571.484
202	-579.474
203	-587.287
204	-594.921
205	-602.374
206	-609.644
207	-616.727
208	-623.623
209	-630.329
210	-636.843
211	-643.163
212	-649.287
213	-655.213
214	-660.94
215	-666.465
216	-671.788
217	-676.905
218	-681.817
219	-686.521
220	-691.015
221	-695.299
222	-699.372
223	-703.231
224	-706.876
225	-710.306
226	-713.52
227	-716.516
228	-719.294
229	-721.852
230	-724.191
231	-726.31
232	-728.207
233	-729.882
234	-731.335
235	-732.565
236	-733.572
237	-734.355
238	-734.915
239	-735.251
240	-735.363
241	-735.251
242	-734.915
243	-734.355
244	-733.572
245	-732.565
246	-731.335
247	-729.882
248	-728.207
249	-726.31
250	-724.191
251	-721.852
252	-719.294
253	-716.516
254	-713.52
255	-710.306
256	-706.876
257	-703.231
258	-699.372
259	-695.299
260	-691.015
261	-686.521
262	-681.817
263	-676.905
264	-671.788
265	-666.465
266	-660.94
267	-655.213
268	-649.287
269	-643.163
270	-636.843
271	-630.329
272	-623.623
273	-616.727
274	-609.644
275	-602.374
276	-594.921
277	-587.287
278	-579.474
279	-571.484
280	-563.321
281	-554.986
282	-546.481
283	-537.811
284	-528.976
285	-519.98
286	-510.826
287	-501.516
288	-492.054
289	-482.442
290	-472.682
291	-462.779
292	-452.735
293	-442.553
294	-432.236
295	-421.787
296	-411.21
297	-400.507
298	-389.683
299	-378.74
300	-367.682
301	-356.511
302	-345.232
303	-333.848
304	-322.362
305	-310.778
306	-299.099
307	-287.329
308	-275.472
309	-263.531
310	-251.509
311	-239.411
312	-227.24
313	-214.999
314	-202.694
315	-190.326
316	-177.9
317	-165.421
318	-152.891
319	-140.314
320	-127.694
321	-115.036
322	-102.343
323	-89.6182
324	-76.8664
325	-64.0911
326	-51.2963
327	-38.4859
328	-25.6638
329	-12.8339
330	-1.02887e-011
331	12.8339
332	25.6638
333	38.4859
334	51.2963
335	64.0911
336	76.8664
337	89.6182
338	102.343
339	115.036
340	127.694
341	140.314
342	152.891
343	165.421
344	177.9
345	190.326
346	202.694
347	214.999
348	227.24
349	239.411
350	251.509
351	263.531
352	275.472
353	287.329
354	299.099
355	310.778
356	322.362
357	333.848
358	345.232
359	356.511
360	367.682
Line Voltage vab
