$begin 'SolutionData'
	Type='SourceCurrent'
	$begin 'Data'
		Datum(Dependent=203, Independent=19.6549)
		Datum(Dependent=204, Independent=19.8889)
		Datum(Dependent=205, Independent=20.1432)
		Datum(Dependent=206, Independent=20.4191)
		Datum(Dependent=207, Independent=20.7172)
		Datum(Dependent=208, Independent=21.0381)
		Datum(Dependent=209, Independent=5.49818e-011)
		Datum(Dependent=210, Independent=1.96217)
		Datum(Dependent=211, Independent=3.8708)
		Datum(Dependent=212, Independent=5.72496)
		Datum(Dependent=213, Independent=7.52531)
		Datum(Dependent=214, Independent=9.2729)
		Datum(Dependent=215, Independent=10.981)
		Datum(Dependent=216, Independent=12.6728)
		Datum(Dependent=217, Independent=13.4515)
		Datum(Dependent=218, Independent=13.7112)
		Datum(Dependent=219, Independent=13.9374)
		Datum(Dependent=220, Independent=14.1473)
		Datum(Dependent=221, Independent=14.343)
		Datum(Dependent=222, Independent=14.5262)
		Datum(Dependent=223, Independent=14.6984)
		Datum(Dependent=224, Independent=14.861)
		Datum(Dependent=225, Independent=15.015)
		Datum(Dependent=226, Independent=15.1615)
		Datum(Dependent=227, Independent=15.3013)
		Datum(Dependent=228, Independent=15.4351)
		Datum(Dependent=229, Independent=15.5636)
		Datum(Dependent=230, Independent=15.6872)
		Datum(Dependent=231, Independent=15.8063)
		Datum(Dependent=232, Independent=15.9215)
		Datum(Dependent=233, Independent=16.0331)
		Datum(Dependent=234, Independent=16.1414)
		Datum(Dependent=235, Independent=16.2467)
		Datum(Dependent=236, Independent=16.3493)
		Datum(Dependent=237, Independent=16.4495)
		Datum(Dependent=238, Independent=16.5475)
		Datum(Dependent=239, Independent=16.6435)
		Datum(Dependent=240, Independent=16.7378)
		Datum(Dependent=241, Independent=16.8308)
		Datum(Dependent=242, Independent=16.9225)
		Datum(Dependent=243, Independent=17.0198)
		Datum(Dependent=244, Independent=17.1181)
		Datum(Dependent=245, Independent=17.2169)
		Datum(Dependent=246, Independent=17.3166)
		Datum(Dependent=247, Independent=17.4174)
		Datum(Dependent=248, Independent=17.5197)
		Datum(Dependent=249, Independent=17.6238)
		Datum(Dependent=250, Independent=17.7302)
		Datum(Dependent=251, Independent=17.8392)
		Datum(Dependent=252, Independent=17.9514)
		Datum(Dependent=253, Independent=18.0673)
		Datum(Dependent=254, Independent=18.1877)
		Datum(Dependent=255, Independent=18.3134)
		Datum(Dependent=256, Independent=18.4452)
		Datum(Dependent=257, Independent=18.5843)
		Datum(Dependent=258, Independent=18.7319)
		Datum(Dependent=259, Independent=18.8896)
		Datum(Dependent=260, Independent=19.0589)
		Datum(Dependent=261, Independent=19.2416)
		Datum(Dependent=262, Independent=19.4396)
		Datum(Dependent=263, Independent=19.6548)
		Datum(Dependent=264, Independent=19.8888)
		Datum(Dependent=265, Independent=20.1431)
		Datum(Dependent=266, Independent=20.4189)
		Datum(Dependent=267, Independent=20.717)
		Datum(Dependent=268, Independent=21.0379)
		Datum(Dependent=269, Independent=5.49889e-011)
		Datum(Dependent=270, Independent=1.96217)
		Datum(Dependent=271, Independent=3.8708)
		Datum(Dependent=272, Independent=5.72496)
		Datum(Dependent=273, Independent=7.52531)
		Datum(Dependent=274, Independent=9.2729)
		Datum(Dependent=275, Independent=10.981)
		Datum(Dependent=276, Independent=12.6728)
		Datum(Dependent=277, Independent=13.4514)
		Datum(Dependent=278, Independent=13.7111)
		Datum(Dependent=279, Independent=13.9373)
		Datum(Dependent=280, Independent=14.1472)
		Datum(Dependent=281, Independent=14.3429)
		Datum(Dependent=282, Independent=14.5261)
		Datum(Dependent=283, Independent=14.6983)
		Datum(Dependent=284, Independent=14.8609)
		Datum(Dependent=285, Independent=15.0149)
		Datum(Dependent=286, Independent=15.1614)
		Datum(Dependent=287, Independent=15.3013)
		Datum(Dependent=288, Independent=15.4351)
		Datum(Dependent=289, Independent=15.5635)
		Datum(Dependent=290, Independent=15.6871)
		Datum(Dependent=291, Independent=15.8063)
		Datum(Dependent=292, Independent=15.9215)
		Datum(Dependent=293, Independent=16.0331)
		Datum(Dependent=294, Independent=16.1413)
		Datum(Dependent=295, Independent=16.2467)
		Datum(Dependent=296, Independent=16.3493)
		Datum(Dependent=297, Independent=16.4494)
		Datum(Dependent=298, Independent=16.5474)
		Datum(Dependent=299, Independent=16.6434)
		Datum(Dependent=300, Independent=16.7378)
		Datum(Dependent=301, Independent=16.8307)
		Datum(Dependent=302, Independent=16.9224)
		Datum(Dependent=303, Independent=17.0198)
		Datum(Dependent=304, Independent=17.118)
		Datum(Dependent=305, Independent=17.2169)
		Datum(Dependent=306, Independent=17.3165)
		Datum(Dependent=307, Independent=17.4174)
		Datum(Dependent=308, Independent=17.5197)
		Datum(Dependent=309, Independent=17.6238)
		Datum(Dependent=310, Independent=17.7301)
		Datum(Dependent=311, Independent=17.8391)
		Datum(Dependent=312, Independent=17.9513)
		Datum(Dependent=313, Independent=18.0673)
		Datum(Dependent=314, Independent=18.1877)
		Datum(Dependent=315, Independent=18.3133)
		Datum(Dependent=316, Independent=18.4451)
		Datum(Dependent=317, Independent=18.5842)
		Datum(Dependent=318, Independent=18.7319)
		Datum(Dependent=319, Independent=18.8895)
		Datum(Dependent=320, Independent=19.0588)
		Datum(Dependent=321, Independent=19.2415)
		Datum(Dependent=322, Independent=19.4396)
		Datum(Dependent=323, Independent=19.6547)
		Datum(Dependent=324, Independent=19.8887)
		Datum(Dependent=325, Independent=20.143)
		Datum(Dependent=326, Independent=20.4188)
		Datum(Dependent=327, Independent=20.717)
		Datum(Dependent=328, Independent=21.0379)
		Datum(Dependent=329, Independent=5.49818e-011)
		Datum(Dependent=330, Independent=1.96217)
		Datum(Dependent=331, Independent=3.8708)
		Datum(Dependent=332, Independent=5.72496)
		Datum(Dependent=333, Independent=7.52532)
		Datum(Dependent=334, Independent=9.2729)
		Datum(Dependent=335, Independent=10.981)
		Datum(Dependent=336, Independent=12.6728)
		Datum(Dependent=337, Independent=13.4514)
		Datum(Dependent=338, Independent=13.7111)
		Datum(Dependent=339, Independent=13.9373)
		Datum(Dependent=340, Independent=14.1472)
		Datum(Dependent=341, Independent=14.3429)
		Datum(Dependent=342, Independent=14.5261)
		Datum(Dependent=343, Independent=14.6983)
		Datum(Dependent=344, Independent=14.8608)
		Datum(Dependent=345, Independent=15.0149)
		Datum(Dependent=346, Independent=15.1614)
		Datum(Dependent=347, Independent=15.3012)
		Datum(Dependent=348, Independent=15.435)
		Datum(Dependent=349, Independent=15.5635)
		Datum(Dependent=350, Independent=15.6871)
		Datum(Dependent=351, Independent=15.8062)
		Datum(Dependent=352, Independent=15.9214)
		Datum(Dependent=353, Independent=16.033)
		Datum(Dependent=354, Independent=16.1413)
		Datum(Dependent=355, Independent=16.2466)
		Datum(Dependent=356, Independent=16.3492)
		Datum(Dependent=357, Independent=16.4494)
		Datum(Dependent=358, Independent=16.5474)
		Datum(Dependent=359, Independent=16.6434)
		Datum(Dependent=360, Independent=16.7377)
	$end 'Data'
$end 'SolutionData'
