Winding Voltages under Load 
Air-Gap Position (elec. degrees)
Voltage (V)
0	-70.2231
1	-61.6971
2	-52.9807
3	-44.0401
4	-34.8267
5	-25.303
6	-15.4054
7	-5.06979
8	5.76673
9	17.1548
10	29.1162
11	41.6276
12	54.6107
13	67.9394
14	81.4654
15	95.0539
16	108.62
17	122.129
18	135.592
19	149.033
20	162.447
21	175.785
22	188.934
23	201.752
24	214.096
25	225.856
26	236.974
27	247.447
28	257.308
29	266.616
30	275.435
31	283.827
32	291.843
33	299.542
34	306.957
35	314.118
36	321.05
37	327.774
38	334.306
39	340.652
40	346.835
41	352.857
42	358.731
43	364.448
44	370.019
45	375.445
46	380.728
47	385.868
48	390.865
49	395.715
50	400.417
51	404.968
52	409.362
53	413.601
54	417.666
55	421.554
56	425.254
57	428.749
58	432.038
59	435.097
60	437.905
61	440.437
62	442.664
63	444.547
64	446.036
65	447.09
66	447.641
67	447.622
68	446.968
69	445.624
70	443.566
71	440.814
72	437.443
73	433.577
74	429.361
75	424.926
76	420.356
77	415.682
78	410.889
79	405.953
80	400.874
81	395.7
82	390.54
83	385.535
84	380.825
85	376.518
86	372.669
87	369.281
88	366.315
89	363.713
90	361.408
91	359.336
92	357.444
93	355.671
94	353.983
95	352.348
96	350.738
97	349.131
98	347.511
99	345.869
100	344.181
101	342.443
102	340.641
103	338.783
104	336.858
105	334.861
106	332.791
107	330.648
108	328.429
109	326.137
110	323.774
111	321.342
112	318.844
113	316.281
114	313.669
115	311.011
116	308.318
117	305.606
118	302.877
119	300.155
120	297.459
121	294.814
122	292.252
123	289.808
124	287.535
125	285.475
126	283.694
127	282.26
128	281.239
129	280.685
130	280.625
131	281.039
132	281.851
133	282.939
134	284.159
135	285.38
136	286.52
137	287.55
138	288.483
139	289.347
140	290.141
141	290.821
142	291.276
143	291.37
144	290.963
145	289.947
146	288.27
147	285.933
148	282.972
149	279.45
150	275.435
151	270.993
152	266.179
153	261.056
154	255.66
155	250.026
156	244.184
157	238.156
158	231.963
159	225.616
160	219.14
161	212.543
162	205.84
163	199.027
164	192.118
165	185.119
166	178.035
167	170.869
168	163.625
169	156.304
170	148.908
171	141.437
172	133.89
173	126.272
174	118.567
175	110.776
176	102.892
177	94.9013
178	86.8058
179	78.5854
180	70.223
181	61.697
182	52.9806
183	44.04
184	34.8266
185	25.3029
186	15.4052
187	5.06966
188	-5.76685
189	-17.1549
190	-29.1163
191	-41.6277
192	-54.6108
193	-67.9395
194	-81.4654
195	-95.0539
196	-108.62
197	-122.129
198	-135.592
199	-149.033
200	-162.447
201	-175.784
202	-188.934
203	-201.752
204	-214.096
205	-225.856
206	-236.974
207	-247.447
208	-257.308
209	-266.616
210	-275.435
211	-283.827
212	-291.843
213	-299.542
214	-306.957
215	-314.118
216	-321.05
217	-327.774
218	-334.306
219	-340.652
220	-346.835
221	-352.857
222	-358.731
223	-364.448
224	-370.019
225	-375.445
226	-380.728
227	-385.868
228	-390.864
229	-395.715
230	-400.417
231	-404.968
232	-409.362
233	-413.601
234	-417.666
235	-421.554
236	-425.254
237	-428.749
238	-432.038
239	-435.097
240	-437.905
241	-440.437
242	-442.664
243	-444.547
244	-446.036
245	-447.09
246	-447.641
247	-447.622
248	-446.968
249	-445.624
250	-443.566
251	-440.814
252	-437.443
253	-433.577
254	-429.361
255	-424.926
256	-420.356
257	-415.682
258	-410.889
259	-405.953
260	-400.874
261	-395.7
262	-390.54
263	-385.535
264	-380.825
265	-376.518
266	-372.669
267	-369.281
268	-366.315
269	-363.713
270	-361.408
271	-359.336
272	-357.444
273	-355.671
274	-353.983
275	-352.348
276	-350.737
277	-349.131
278	-347.511
279	-345.869
280	-344.181
281	-342.443
282	-340.641
283	-338.783
284	-336.858
285	-334.861
286	-332.791
287	-330.647
288	-328.429
289	-326.137
290	-323.774
291	-321.342
292	-318.844
293	-316.28
294	-313.669
295	-311.011
296	-308.318
297	-305.606
298	-302.877
299	-300.154
300	-297.458
301	-294.814
302	-292.251
303	-289.808
304	-287.535
305	-285.475
306	-283.694
307	-282.26
308	-281.239
309	-280.685
310	-280.625
311	-281.038
312	-281.85
313	-282.939
314	-284.159
315	-285.38
316	-286.52
317	-287.55
318	-288.483
319	-289.347
320	-290.141
321	-290.821
322	-291.277
323	-291.371
324	-290.963
325	-289.947
326	-288.271
327	-285.933
328	-282.972
329	-279.45
330	-275.435
331	-270.993
332	-266.179
333	-261.056
334	-255.66
335	-250.027
336	-244.184
337	-238.156
338	-231.964
339	-225.616
340	-219.14
341	-212.543
342	-205.84
343	-199.027
344	-192.118
345	-185.119
346	-178.035
347	-170.869
348	-163.625
349	-156.304
350	-148.908
351	-141.437
352	-133.89
353	-126.272
354	-118.567
355	-110.776
356	-102.892
357	-94.9014
358	-86.8059
359	-78.5855
360	-70.2231
Phase Voltage va
0	367.682
1	378.74
2	389.683
3	400.507
4	411.21
5	421.787
6	432.236
7	442.553
8	452.735
9	462.779
10	472.682
11	482.442
12	492.054
13	501.516
14	510.826
15	519.98
16	528.976
17	537.811
18	546.481
19	554.986
20	563.321
21	571.484
22	579.474
23	587.287
24	594.921
25	602.374
26	609.644
27	616.727
28	623.623
29	630.329
30	636.843
31	643.163
32	649.287
33	655.213
34	660.94
35	666.465
36	671.788
37	676.905
38	681.817
39	686.521
40	691.015
41	695.299
42	699.372
43	703.231
44	706.876
45	710.306
46	713.52
47	716.516
48	719.294
49	721.852
50	724.191
51	726.31
52	728.207
53	729.882
54	731.335
55	732.565
56	733.572
57	734.355
58	734.915
59	735.251
60	735.363
61	735.251
62	734.915
63	734.355
64	733.572
65	732.565
66	731.335
67	729.882
68	728.207
69	726.31
70	724.191
71	721.852
72	719.294
73	716.516
74	713.52
75	710.306
76	706.876
77	703.231
78	699.372
79	695.299
80	691.015
81	686.521
82	681.817
83	676.905
84	671.788
85	666.465
86	660.94
87	655.213
88	649.287
89	643.163
90	636.843
91	630.329
92	623.623
93	616.727
94	609.644
95	602.374
