Winding Voltages under Load 
Air-Gap Position (elec. degrees)
Voltage (V)
0	-79.0925
1	-70.6586
2	-62.0514
3	-53.2418
4	-44.1938
5	-34.8557
6	-25.1864
7	-15.1174
8	-4.57862
9	6.50095
10	18.1812
11	30.4943
12	43.4254
13	56.9006
14	70.7898
15	84.9317
16	99.171
17	113.402
18	127.575
19	141.693
20	155.783
21	169.848
22	183.847
23	197.666
24	211.155
25	224.152
26	236.525
27	248.199
28	259.158
29	269.434
30	279.086
31	288.186
32	296.804
33	304.999
34	312.838
35	320.359
36	327.597
37	334.584
38	341.341
39	347.889
40	354.234
41	360.402
42	366.398
43	372.236
44	377.906
45	383.421
46	388.783
47	393.994
48	399.055
49	403.965
50	408.722
51	413.325
52	417.768
53	422.05
54	426.162
55	430.106
56	433.859
57	437.416
58	440.76
59	443.887
60	446.774
61	449.399
62	451.734
63	453.749
64	455.403
65	456.642
66	457.422
67	457.67
68	457.313
69	456.278
70	454.501
71	451.947
72	448.628
73	444.616
74	440.036
75	435.048
76	429.805
77	424.409
78	418.907
79	413.292
80	407.538
81	401.636
82	395.627
83	389.621
84	383.766
85	378.223
86	373.119
87	368.529
88	364.466
89	360.896
90	357.757
91	354.977
92	352.483
93	350.215
94	348.102
95	346.107
96	344.19
97	342.322
98	340.476
99	338.632
100	336.782
101	334.897
102	332.974
103	330.996
104	328.971
105	326.885
106	324.737
107	322.522
108	320.239
109	317.888
110	315.469
111	312.985
112	310.438
113	307.832
114	305.173
115	302.459
116	299.713
117	296.939
118	294.156
119	291.364
120	288.589
121	285.853
122	283.181
123	280.606
124	278.168
125	275.922
126	273.913
127	272.212
128	270.893
129	270.032
130	269.69
131	269.905
132	270.665
133	271.9
134	273.483
135	275.258
136	277.072
137	278.823
138	280.465
139	282.007
140	283.477
141	284.884
142	286.189
143	287.284
144	288.021
145	288.243
146	287.821
147	286.684
148	284.821
149	282.267
150	279.086
151	275.352
152	271.14
153	266.513
154	261.541
155	256.267
156	250.731
157	244.965
158	238.998
159	232.852
160	226.539
161	220.088
162	213.507
163	206.815
164	200.005
165	193.095
166	186.09
167	178.995
168	171.815
169	164.554
170	157.213
171	149.794
172	142.297
173	134.72
174	127.063
175	119.328
176	111.497
177	103.568
178	95.5274
179	87.3759
180	79.0924
181	70.6585
182	62.0512
183	53.2415
184	44.1936
185	34.8555
186	25.1862
187	15.1172
188	4.57844
189	-6.50111
190	-18.1814
191	-30.4944
192	-43.4255
193	-56.9006
194	-70.7899
195	-84.9317
196	-99.1711
197	-113.402
198	-127.575
199	-141.693
200	-155.783
201	-169.848
202	-183.847
203	-197.666
204	-211.155
205	-224.152
206	-236.525
207	-248.198
208	-259.158
209	-269.434
210	-279.086
211	-288.186
212	-296.804
213	-304.999
214	-312.838
215	-320.358
216	-327.597
217	-334.584
218	-341.341
219	-347.889
220	-354.234
221	-360.402
222	-366.398
223	-372.236
224	-377.906
225	-383.421
226	-388.783
227	-393.994
228	-399.055
229	-403.965
230	-408.722
231	-413.325
232	-417.769
233	-422.05
234	-426.162
235	-430.106
236	-433.859
237	-437.416
238	-440.76
239	-443.887
240	-446.774
241	-449.399
242	-451.734
243	-453.749
244	-455.404
245	-456.643
246	-457.422
247	-457.67
248	-457.313
249	-456.278
250	-454.501
251	-451.947
252	-448.629
253	-444.616
254	-440.036
255	-435.049
256	-429.805
257	-424.409
258	-418.907
259	-413.292
260	-407.538
261	-401.636
262	-395.627
263	-389.621
264	-383.766
265	-378.223
266	-373.119
267	-368.529
268	-364.466
269	-360.896
270	-357.757
271	-354.977
272	-352.483
273	-350.214
274	-348.102
275	-346.107
276	-344.19
277	-342.321
278	-340.475
279	-338.632
280	-336.782
281	-334.897
282	-332.974
283	-330.996
284	-328.97
285	-326.885
286	-324.736
287	-322.521
288	-320.239
289	-317.888
290	-315.469
291	-312.985
292	-310.438
293	-307.832
294	-305.173
295	-302.458
296	-299.713
297	-296.939
298	-294.156
299	-291.364
300	-288.589
301	-285.852
302	-283.181
303	-280.606
304	-278.168
305	-275.922
306	-273.913
307	-272.212
308	-270.893
309	-270.032
310	-269.69
311	-269.905
312	-270.665
313	-271.9
314	-273.483
315	-275.258
316	-277.071
317	-278.823
318	-280.465
319	-282.007
320	-283.477
321	-284.884
322	-286.189
323	-287.284
324	-288.022
325	-288.243
326	-287.821
327	-286.684
328	-284.822
329	-282.268
330	-279.086
331	-275.352
332	-271.14
333	-266.513
334	-261.542
335	-256.267
336	-250.731
337	-244.966
338	-238.999
339	-232.852
340	-226.539
341	-220.088
342	-213.507
343	-206.815
344	-200.006
345	-193.095
346	-186.09
347	-178.995
348	-171.815
349	-164.554
350	-157.213
351	-149.794
352	-142.297
353	-134.72
354	-127.063
355	-119.328
356	-111.497
357	-103.569
358	-95.5275
359	-87.376
360	-79.0925
Phase Voltage va
0	367.682
1	378.74
2	389.683
3	400.507
4	411.21
5	421.787
6	432.236
7	442.553
8	452.735
9	462.779
10	472.682
11	482.442
12	492.054
13	501.516
14	510.826
15	519.98
16	528.976
17	537.811
18	546.481
19	554.986
20	563.321
21	571.484
22	579.474
23	587.287
24	594.921
25	602.374
26	609.644
27	616.727
28	623.623
29	630.329
30	636.843
31	643.163
32	649.287
33	655.213
34	660.94
35	666.465
36	671.788
37	676.905
38	681.817
39	686.521
40	691.015
41	695.299
42	699.372
43	703.231
44	706.876
45	710.306
46	713.52
47	716.516
48	719.294
49	721.852
50	724.191
51	726.31
52	728.207
53	729.882
54	731.335
55	732.565
56	733.572
57	734.355
58	734.915
59	735.251
60	735.363
61	735.251
62	734.915
63	734.355
64	733.572
65	732.565
66	731.335
67	729.882
68	728.207
69	726.31
70	724.191
71	721.852
72	719.294
73	716.516
74	713.52
75	710.306
76	706.876
77	703.231
78	699.372
79	695.299
80	691.015
81	686.521
82	681.817
83	676.905
84	671.788
85	666.465
86	660.94
87	655.213
88	649.287
89	643.163
90	636.843
91	630.329
92	623.623
93	616.727
94	609.644
95	602.374
96	594.921
97	587.287
98	579.474
99	571.484
100	563.321
101	554.986
102	546.481
103	537.811
104	528.976
105	519.98
106	510.826
107	501.516
108	492.054
109	482.442
110	472.682
111	462.779
112	452.735
113	442.553
114	432.236
115	421.787
116	411.21
117	400.507
118	389.683
119	378.74
120	367.682
121	356.511
122	345.232
123	333.848
124	322.362
125	310.778
126	299.099
127	287.329
128	275.472
129	263.531
130	251.509
131	239.411
132	227.24
133	214.999
134	202.694
135	190.326
136	177.9
137	165.421
138	152.891
139	140.314
140	127.694
141	115.036
142	102.343
143	89.6182
144	76.8664
145	64.0911
146	51.2963
147	38.4859
148	25.6638
149	12.8339
150	1.3074e-012
151	-12.8339
152	-25.6638
153	-38.4859
154	-51.2963
155	-64.0911
156	-76.8664
157	-89.6182
158	-102.343
159	-115.036
160	-127.694
161	-140.314
162	-152.891
163	-165.421
164	-177.9
165	-190.326
166	-202.694
167	-214.999
168	-227.24
169	-239.411
170	-251.509
171	-263.531
172	-275.472
173	-287.329
174	-299.099
175	-310.778
