Winding Voltages under Load 
Air-Gap Position (elec. degrees)
Voltage (V)
0	-96.4243
1	-88.0998
2	-79.6185
3	-70.9573
4	-62.0871
5	-52.9716
6	-43.5657
7	-33.8049
8	-23.638
9	-12.9807
10	-1.74741
11	10.1464
12	22.7691
13	36.152
14	50.2666
15	65.0121
16	80.2235
17	95.7055
18	111.279
19	126.829
20	142.31
21	157.736
22	173.136
23	188.509
24	203.792
25	218.838
26	233.461
27	247.469
28	260.717
29	273.128
30	284.694
31	295.46
32	305.504
33	314.911
34	323.765
35	332.135
36	340.099
37	347.702
38	354.986
39	361.984
40	368.725
41	375.23
42	381.51
43	387.593
44	393.485
45	399.203
46	404.737
47	410.1
48	415.296
49	420.327
50	425.193
51	429.895
52	434.431
53	438.798
54	442.991
55	447.007
56	450.837
57	454.482
58	457.914
59	461.122
60	464.106
61	466.84
62	469.301
63	471.465
64	473.297
65	474.758
66	475.801
67	476.357
68	476.373
69	475.76
70	474.43
71	472.295
72	469.285
73	465.364
74	460.559
75	454.968
76	448.752
77	442.105
78	435.202
79	428.156
80	421.011
81	413.749
82	406.338
83	398.778
84	391.129
85	383.536
86	376.183
87	369.258
88	362.906
89	357.202
90	352.15
91	347.703
92	343.783
93	340.302
94	337.175
95	334.33
96	331.688
97	329.203
98	326.831
99	324.537
100	322.29
101	320.069
102	317.862
103	315.638
104	313.391
105	311.103
106	308.783
107	306.416
108	303.998
109	301.526
110	298.998
111	296.414
112	293.775
113	291.084
114	288.343
115	285.558
116	282.735
117	279.874
118	277.001
119	274.129
120	271.257
121	268.411
122	265.614
123	262.891
124	260.275
125	257.806
126	255.534
127	253.524
128	251.834
129	250.55
130	249.762
131	249.557
132	250.009
133	251.151
134	252.96
135	255.338
136	258.124
137	261.126
138	264.169
139	267.143
140	270.005
141	272.772
142	275.479
143	278.128
144	280.658
145	282.929
146	284.757
147	285.955
148	286.381
149	285.962
150	284.694
151	282.627
152	279.84
153	276.425
154	272.469
155	268.044
156	263.233
157	258.084
158	252.643
159	246.948
160	241.031
161	234.917
162	228.619
163	222.173
164	215.585
165	208.878
166	202.044
167	195.101
168	188.057
169	180.916
170	173.684
171	166.365
172	158.96
173	151.469
174	143.893
175	136.229
176	128.475
177	120.634
178	112.683
179	104.611
180	96.4245
181	88.0999
182	79.6187
183	70.9575
184	62.0873
185	52.9718
186	43.5658
187	33.8051
188	23.6382
189	12.9809
190	1.74758
191	-10.1462
192	-22.769
193	-36.1519
194	-50.2665
195	-65.012
196	-80.2234
197	-95.7054
198	-111.279
199	-126.829
200	-142.31
201	-157.736
202	-173.136
203	-188.51
204	-203.792
205	-218.838
206	-233.461
207	-247.469
208	-260.717
209	-273.128
210	-284.694
211	-295.461
212	-305.504
213	-314.911
214	-323.765
215	-332.136
216	-340.1
217	-347.702
218	-354.986
219	-361.984
220	-368.725
221	-375.231
222	-381.51
223	-387.594
224	-393.486
225	-399.204
226	-404.737
227	-410.1
228	-415.296
229	-420.327
230	-425.194
231	-429.896
232	-434.432
233	-438.798
234	-442.992
235	-447.007
236	-450.837
237	-454.482
238	-457.915
239	-461.122
240	-464.106
241	-466.84
242	-469.302
243	-471.465
244	-473.297
245	-474.759
246	-475.801
247	-476.358
248	-476.373
249	-475.76
250	-474.43
251	-472.295
252	-469.285
253	-465.365
254	-460.56
255	-454.968
256	-448.753
257	-442.105
258	-435.202
259	-428.156
260	-421.011
261	-413.749
262	-406.338
263	-398.778
264	-391.129
265	-383.536
266	-376.183
267	-369.258
268	-362.906
269	-357.201
270	-352.149
271	-347.702
272	-343.783
273	-340.302
274	-337.175
275	-334.33
276	-331.688
277	-329.203
278	-326.831
279	-324.536
280	-322.29
281	-320.069
282	-317.862
283	-315.638
284	-313.391
285	-311.103
286	-308.782
287	-306.415
288	-303.997
289	-301.525
290	-298.998
291	-296.414
292	-293.775
293	-291.084
294	-288.343
295	-285.558
296	-282.735
297	-279.873
298	-277
299	-274.129
300	-271.257
301	-268.411
302	-265.613
303	-262.89
304	-260.275
305	-257.806
306	-255.533
307	-253.524
308	-251.834
309	-250.55
310	-249.761
311	-249.557
312	-250.009
313	-251.151
314	-252.96
315	-255.338
316	-258.124
317	-261.126
318	-264.169
319	-267.143
320	-270.005
321	-272.772
322	-275.479
323	-278.128
324	-280.658
325	-282.929
326	-284.757
327	-285.955
328	-286.381
329	-285.962
330	-284.694
331	-282.627
332	-279.84
333	-276.425
334	-272.469
335	-268.044
336	-263.233
337	-258.084
338	-252.643
339	-246.948
340	-241.031
341	-234.917
342	-228.619
343	-222.173
344	-215.585
345	-208.877
346	-202.044
347	-195.101
348	-188.056
349	-180.916
350	-173.684
351	-166.365
352	-158.96
353	-151.469
354	-143.893
355	-136.229
356	-128.475
357	-120.634
358	-112.682
359	-104.611
360	-96.4243
Phase Voltage va
0	367.682
1	378.74
2	389.683
3	400.507
4	411.21
5	421.787
6	432.236
7	442.553
8	452.735
9	462.779
10	472.682
11	482.442
12	492.054
13	501.516
14	510.826
15	519.98
16	528.976
17	537.811
18	546.481
19	554.986
20	563.321
21	571.484
22	579.474
23	587.287
24	594.921
25	602.374
26	609.644
27	616.727
28	623.623
29	630.329
30	636.843
31	643.163
32	649.287
33	655.213
34	660.94
35	666.465
36	671.788
37	676.905
38	681.817
39	686.521
40	691.015
41	695.299
42	699.372
43	703.231
44	706.876
45	710.306
46	713.52
47	716.516
48	719.294
49	721.852
50	724.191
51	726.31
52	728.207
53	729.882
54	731.335
55	732.565
56	733.572
57	734.355
58	734.915
59	735.251
60	735.363
61	735.251
62	734.915
63	734.355
64	733.572
65	732.565
66	731.335
67	729.882
68	728.207
69	726.31
70	724.191
71	721.852
72	719.294
73	716.516
74	713.52
75	710.306
76	706.876
77	703.231
78	699.372
79	695.299
80	691.015
81	686.521
82	681.817
83	676.905
84	671.788
85	666.465
86	660.94
87	655.213
88	649.287
89	643.163
90	636.843
91	630.329
92	623.623
93	616.727
94	609.644
95	602.374
96	594.921
97	587.287
98	579.474
99	571.484
100	563.321
101	554.986
102	546.481
103	537.811
104	528.976
105	519.98
106	510.826
107	501.516
108	492.054
109	482.442
110	472.682
111	462.779
112	452.735
113	442.553
114	432.236
115	421.787
116	411.21
117	400.507
118	389.683
119	378.74
120	367.682
121	356.511
122	345.232
123	333.848
124	322.362
125	310.778
126	299.099
127	287.329
128	275.472
129	263.531
130	251.509
131	239.411
132	227.24
133	214.999
134	202.694
135	190.326
136	177.9
137	165.421
138	152.891
139	140.314
140	127.694
141	115.036
142	102.343
143	89.6182
144	76.8664
145	64.0911
